Date;Open;High;Low;Close;Predicted Hi-Lo;Predicted Median Price;Predicted Close
2005.08.24;1.223;1.2278;1.216;1.2269;1.019601824974054;1.2350070826482549;1.182347581394725
2005.08.25;1.2268;1.2325;1.2254;1.2296;0.5935044899454452;1.2304035431520433;1.2036430057114362
2005.08.26;1.2298;1.2339;1.2269;1.2287;0.39932027766386174;1.2295762985645553;1.2151625026709694
2005.08.29;1.2279;1.2343;1.2216;1.2222;0.2989651547614379;1.2303561699555203;1.2208033227797692
2005.08.30;1.2221;1.2237;1.2169;1.2216;0.23974531257525392;1.2292577994491796;1.2217330365866763
2005.08.31;1.2215;1.2354;1.2185;1.2337;0.1992351632152521;1.225965507133476;1.2217460169849124
2005.09.01;1.2341;1.2524;1.2324;1.2492;0.1715266273682908;1.2281267927416533;1.2269172878124532
2005.09.02;1.2491;1.2587;1.2464;1.2529;0.15057725786138326;1.235335544569405;1.2370990683744993
2005.09.05;1.2535;1.2583;1.2512;1.2541;0.13327561087648318;1.2420022395738428;1.243717328251865
2005.09.06;1.254;1.2541;1.2441;1.2461;0.11903950640282539;1.247741061058267;1.2474975831213497
2005.09.07;1.246;1.2533;1.2404;1.241;0.10806522851252069;1.2493327366770737;1.2465801668762584
2005.09.08;1.2409;1.245;1.238;1.2396;0.09934380799475855;1.2490383428257732;1.245659965617199
2005.09.09;1.2397;1.2457;1.2375;1.2407;0.09154870597158415;1.2457412719238654;1.2441009221728636
2005.09.12;1.2403;1.2414;1.227;1.2276;0.08498373646902048;1.243305141103556;1.2426353625280653
2005.09.13;1.2281;1.2315;1.2243;1.2268;0.08005979923406199;1.237540887341291;1.2354963779884158
2005.09.14;1.2269;1.2331;1.2257;1.2281;0.07492414082394351;1.2324052832666206;1.2320215388722282
2005.09.15;1.2283;1.2284;1.2191;1.222;0.07054978724558268;1.229885736355459;1.2305780905002668
2005.09.16;1.2221;1.2308;1.2198;1.2235;0.06716380340007277;1.2262010595171466;1.227155556323908
2005.09.19;1.2158;1.2171;1.2098;1.2135;0.06417781128379096;1.225030977802578;1.2256459719634125
2005.09.20;1.2136;1.2187;1.211;1.2118;0.061599290378632134;1.2194516422768724;1.2192266718412375
2005.09.21;1.2117;1.2237;1.2111;1.2223;0.059180073753650066;1.217050991277216;1.2156111770859883
2005.09.22;1.2222;1.2269;1.2129;1.2147;0.05692093297153903;1.2180620818654593;1.2188046512516093
2005.09.23;1.2149;1.2165;1.2037;1.2037;0.055119421186877605;1.2173686626420268;1.2168261416285866
2005.09.26;1.2024;1.2079;1.2008;1.2068;0.05361270290896365;1.2131001874943323;1.2096757473313886
2005.09.27;1.2067;1.208;1.1976;1.2016;0.051658842162021636;1.2100423327106107;1.2081227235593686
2005.09.28;1.2013;1.2054;1.199;1.2041;0.05020966029359412;1.2067992215968448;1.2052899893922437
2005.09.29;1.2039;1.2073;1.2005;1.2033;0.048515461884257996;1.2049121012840212;1.2054207384882571
2005.09.30;1.2032;1.2089;1.1996;1.2025;0.04695123289293717;1.2035035346500573;1.2039119826742715
